scheme_name,scheme_url
Nagaland Stipend for Girls of Secondary Students,https://www.myscheme.gov.in/schemes/sfgsss
NAMO E-Tablet Scheme,https://www.myscheme.gov.in/schemes/nets
Namo Laxmi Yojana,https://www.myscheme.gov.in/schemes/nlygg2
Namo Saraswati Vignan Sadhana Yojana,https://www.myscheme.gov.in/schemes/nsvsy
National AIDS Control Organisation (NACO) Internship Programme,https://www.myscheme.gov.in/schemes/nacoip
National Awards to Teachers,https://www.myscheme.gov.in/schemes/nat
National Awards To Teachers (Higher Education),https://www.myscheme.gov.in/schemes/natthe
National Centre For Communication Security (NCCS) Internship Scheme,https://www.myscheme.gov.in/schemes/nccsis
National Centre for Earth Science Studies Internship Scheme,https://www.myscheme.gov.in/schemes/ncessis
National Fellowship & Scholarship For Higher Education Of Scheduled Tribe (ST) Students,https://www.myscheme.gov.in/schemes/nfandshests
National Fellowship For OBC Students,https://www.myscheme.gov.in/schemes/nfos
National Fellowship for Students with Disabilities,https://www.myscheme.gov.in/schemes/sn2408
National Handloom Development Programme (NHDP): Scholarship Component,https://www.myscheme.gov.in/schemes/nhdpsc
National Means-cum-Merit Scholarship Scheme,https://www.myscheme.gov.in/schemes/nmmss
National Overseas Scholarship For Scheduled Caste Etc. Candidates,https://www.myscheme.gov.in/schemes/nos-sc
National Overseas Scholarship For Scheduled Tribes (ST) Students,https://www.myscheme.gov.in/schemes/css-nos-st
National Overseas Scholarship For Students With Disabilities,https://www.myscheme.gov.in/schemes/nos-swd
National Renewable Energy Fellowship Scheme of the Human Resource Development Programme in New and Renewable Energy,https://www.myscheme.gov.in/schemes/nrefhrdnre
National Renewable Energy Internship Scheme,https://www.myscheme.gov.in/schemes/nreis
National Scheme of Apprenticeship Training,https://www.myscheme.gov.in/schemes/nsat
National Scheme Of Incentive To Girls For Secondary Education,https://www.myscheme.gov.in/schemes/nsigse
National Scholarship For Post Graduate Studies,https://www.myscheme.gov.in/schemes/nsfpgs
National Solar Science Fellowship Programme,https://www.myscheme.gov.in/schemes/nssfp
National Talent Scholarship Postgraduate,https://www.myscheme.gov.in/schemes/nts-pg
National Talent Scholarship Undergraduate,https://www.myscheme.gov.in/schemes/nts-ug
Naunihal Scholarship Yojana,https://www.myscheme.gov.in/schemes/nsych
NDRI Institute Scholarship For M.Sc. And Ph.d,https://www.myscheme.gov.in/schemes/ndriis
NEC Stipend And Book Grant Scheme,https://www.myscheme.gov.in/schemes/nsbgs
NEET/JEE Coaching For Tribal Students,https://www.myscheme.gov.in/schemes/njcfts
Netaji Subhas - ICAR International Fellowship,https://www.myscheme.gov.in/schemes/ns-icarif
Netaji Subhash Chandra Bose Boys Residential Hostel Scheme (Classes 1 to 8),https://www.myscheme.gov.in/schemes/nscbbr
New Akanksha Scheme (Educational Loan) (GNDTDC),https://www.myscheme.gov.in/schemes/naelgntdnt
New Akanksha Scheme (Educational Loan) (GTKVN),https://www.myscheme.gov.in/schemes/elsgtkdc
New Akanksha Scheme (Higher Education Loan) (GGDC),https://www.myscheme.gov.in/schemes/newakankshaggvn
NIELIT Internship Programme,https://www.myscheme.gov.in/schemes/nielitip
NIPUN Bharat Mission - Uttarakhand,https://www.myscheme.gov.in/schemes/nipunbmuk
Nirman Shramik Avm Unke Aashrit Bacchon Dwara Bhartiya Rajasthan Prashasnik Seva Hetu Aayojit Pratibhabhik Yojana,https://www.myscheme.gov.in/schemes/nsauabdbrpshapy
Nirman Shramik Kalyan Yojana,https://www.myscheme.gov.in/schemes/nsky
Nirman Shramik Siksha Kaushal Vikas Yojana,https://www.myscheme.gov.in/schemes/nsskvy
Nirman Shramikon Ke Bacchon Hetu Nishulk Ganvesh Evam Pustak Copy Hetu Sahaayata Raashi Yojana,https://www.myscheme.gov.in/schemes/nskbgc
Nishadraj Scholarship Scheme,https://www.myscheme.gov.in/schemes/nss
Nishulk Ganavesh Yojana,https://www.myscheme.gov.in/schemes/ngyuk
NITI Internship Scheme,https://www.myscheme.gov.in/schemes/niti-i
Non-Governmental Aided Organization (Special Schools And Vocational Training Centre) For Disabled,https://www.myscheme.gov.in/schemes/ngaossandvtd
NPC Students Internship Program,https://www.myscheme.gov.in/schemes/npcsip
Nursing Kaushal College Jharkhand,https://www.myscheme.gov.in/schemes/nkcj
OBC Pre Matric Scholarship-Uttar Pradesh,https://www.myscheme.gov.in/schemes/obcpms
OEC Pre-matric Educational Assistance,https://www.myscheme.gov.in/schemes/oecp-mea
"One Act Play competition at High School, Higher Secondary School and College level (Konkani, Marathi & English)",https://www.myscheme.gov.in/schemes/oapcahshssaclkme
"One Time Cash Incentive towards acquiring BEd, BPEd, DTEd, PGDCA (Sainik Welfare)",https://www.myscheme.gov.in/schemes/otca-bbdp
"One Time Cash Incentive towards Completing ITI, Typewriting, Accountancy, Bookkeeping, Tailoring, Computer Training (Sainik Welfare)",https://www.myscheme.gov.in/schemes/otci-citabtct
One Time Financial Support for Economically Weaker Meritorious ST Students,https://www.myscheme.gov.in/schemes/otfs-t
One-day Seminar on Vedic Mathematics,https://www.myscheme.gov.in/schemes/odsvm
Opening and Maintenance of Boys and Girls Hostels,https://www.myscheme.gov.in/schemes/ombgh
Opening And Maintenance Of Public School (Vidya Niketan) For Vimukta Jatis And Nomadic Tribes,https://www.myscheme.gov.in/schemes/omps
Opening And Running Junior Colleges For VJNT Students Run By Voluntary Agencies,https://www.myscheme.gov.in/schemes/orjcvsrva
Operation of Ashram Hostels,https://www.myscheme.gov.in/schemes/oahr
"Organization of Various Conclaves and Felicitations to Encourage Women, Women Scientists, Teachers and Young Students",https://www.myscheme.gov.in/schemes/ovcaewfstys
Orientation Courses in Dramatics,https://www.myscheme.gov.in/schemes/ocd
Other Backward Caste Dashamottar Scholarship Scheme (Starting from Class 11) - Uttarakhand,https://www.myscheme.gov.in/schemes/obcdssuk
Out of School Children scheme under Goa Sarva Shiksha Abhivan,https://www.myscheme.gov.in/schemes/ooscs
Overseas Educational Loan Scheme,https://www.myscheme.gov.in/schemes/oels
Padho Pardesh,https://www.myscheme.gov.in/schemes/ppma
Paired Early Career Fellowship in Applied Research,https://www.myscheme.gov.in/schemes/pecfar
Pandit Deendayal Educational Excellence Award,https://www.myscheme.gov.in/schemes/pdeeauk
Pathani Samanta Mathematics Talent (Class - 11 To 12),https://www.myscheme.gov.in/schemes/psmts
Perarignar Anna Memorial Award,https://www.myscheme.gov.in/schemes/pamatn
Persons With Disabilities Scheme In Colleges: Financial Assistance To Visually Challenged Teachers,https://www.myscheme.gov.in/schemes/favct
Persons With Disabilities Scheme In Colleges: Higher Education For Persons With Special Needs,https://www.myscheme.gov.in/schemes/hepsn
Physical Research Laboratory Award,https://www.myscheme.gov.in/schemes/prla
Pichda Varg Post Matric Chhatravritti,https://www.myscheme.gov.in/schemes/pvpmc
PM Janjati Adivasi Nyaya Maha Abhiyan (PM JANMAN),https://www.myscheme.gov.in/schemes/pm-janman
"PM-YASASVI: Post-Matric Scholarship for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvipmsobcebcdnts
"PM-YASASVI: Top Class College Education for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvitcceobcebcdnts
"PM-YASASVI: Top Class School Education for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvitcseobcebcdnts
Police Internship Scheme,https://www.myscheme.gov.in/schemes/pis
Post Doctoral Fellowship to Scheduled Caste/Scheduled Tribe Candidates,https://www.myscheme.gov.in/schemes/pdfscstc
Post Doctoral Fellowship To Women Candidates,https://www.myscheme.gov.in/schemes/pdfwc
Post Graduate Indira Gandhi Scholarship For Single Girl Child,https://www.myscheme.gov.in/schemes/pg-igssgc
Post Graduate Merit Scholarship Scheme For University Rank Holders At Under-Graduate Level Applicable,https://www.myscheme.gov.in/schemes/pgmssurhula
Post Graduate Scholarship for GATE/GPAT Qualified Students for Pursuing M.Tech/M.E./M.Pharm-UGC,https://www.myscheme.gov.in/schemes/pgsgategpatqspmtmempugc
Post Graduate Scholarship for Ph.D./LLM Students,https://www.myscheme.gov.in/schemes/pgspls
Post Graduate Scholarship Scheme for GATE/GPAT Qualified Students-AICTE,https://www.myscheme.gov.in/schemes/pgssgategpatqsaicte
Post Matric and Top Class Scholarship,https://www.myscheme.gov.in/schemes/pmatcs
Post Matric College Scholarship (Scheduled Caste),https://www.myscheme.gov.in/schemes/pmcssc
Post Matric Merit Scholarship,https://www.myscheme.gov.in/schemes/pmms
Post Matric Scholarship for Class 11th 12th And College,https://www.myscheme.gov.in/schemes/pmsc
Post Matric Scholarship for SC students (Delhi),https://www.myscheme.gov.in/schemes/pmsfssd
Post Matric Scholarship for Students belonging to Scheduled Caste Community,https://www.myscheme.gov.in/schemes/mpmssc
Post Matric Scholarship Scheme For The Students Belonging To Scheduled Tribe For Studies In India,https://www.myscheme.gov.in/schemes/post-st
Post Matric Scholarship Students With Disabilities,https://www.myscheme.gov.in/schemes/post-dis
Post Matric Scholarship To Scheduled Caste Students Of Nagaland,https://www.myscheme.gov.in/schemes/pmsscsn
Post Matric Students of Class 11th &12th ( Scheduled Caste),https://www.myscheme.gov.in/schemes/pmsocsc
"Post Metric Scholarship (Denotified, Nomadic and Semi-Nomadic)",https://www.myscheme.gov.in/schemes/pmsdnnsn
Post Metric Scholarship - Madhya Pradesh,https://www.myscheme.gov.in/schemes/pmsm
Post Metric Scholarship For OBC Students,https://www.myscheme.gov.in/schemes/pms
Post SSC Scholarship for Boys/Girls from Socially and Educationally Backward Classes,https://www.myscheme.gov.in/schemes/psscsbg
Post-Doctoral Fellows,https://www.myscheme.gov.in/schemes/pdf
Post-Graduate Scholarships for Professional Courses for SC/ST Candidates,https://www.myscheme.gov.in/schemes/pgspcscstc
Post-Matric Scholarship for SC students,https://www.myscheme.gov.in/schemes/pmsfss
Post-Matric Scholarship for Scheduled Castes (SC) and Scheduled Tribes (ST) Students-Bihar,https://www.myscheme.gov.in/schemes/pmsscstb
Post-matric Scholarship Scheme- Uttar Pradesh,https://www.myscheme.gov.in/schemes/mpss
Post-Matric Scholarship Scheme-Bihar,https://www.myscheme.gov.in/schemes/pmssb
Post-Matric Scholarship To VJNT Students - Maharashtra,https://www.myscheme.gov.in/schemes/pmsvs-maharashtra
Post-Matric Scholarships for Scheduled Castes Students- Gujarat,https://www.myscheme.gov.in/schemes/pmsscs-g
Postmatric Scholarship,https://www.myscheme.gov.in/schemes/pmstn
Prabhuddha Overseas Scholarship,https://www.myscheme.gov.in/schemes/pdos
Pradhan Mantri Gramin Digital Saksharta Abhiyaan,https://www.myscheme.gov.in/schemes/pmgdisha
Pradhan Mantri Poshan Shakti Nirman - DNH&DD,https://www.myscheme.gov.in/schemes/pm-poshan-dnhanddd
Pradhan Mantri Uchchatar Shiksha Protsahan (PM-USP) Central Sector Scheme of Scholarship for College and University students,https://www.myscheme.gov.in/schemes/csss-cus
Pradhan Mantri Uchchatar Shiksha Protsahan Yojana - Special Scholarship Scheme for Jammu & Kashmir and Ladakh,https://www.myscheme.gov.in/schemes/pm-usp-sssjkl
Pradhan Mantri Uchchatar Shiksha Protsahan Yojana: Central Sector Interest Subsidy Scheme,https://www.myscheme.gov.in/schemes/pm-uspycsiss
Pradhan Mantri Vanbandhu Kalyan Yojana,https://www.myscheme.gov.in/schemes/pmvky
Pradhan Mantri Vidyalaxmi (PM-Vidyalaxmi) Scheme,https://www.myscheme.gov.in/schemes/pmvs
Pradhan Mantri Virasat ka Samvardhan,https://www.myscheme.gov.in/schemes/pm-vikas
Pragati Scholarship (81 for Uttarakhand girl students (Diploma) and 50 for Graduation),https://www.myscheme.gov.in/schemes/psgsdgl
Pragati Scholarship Scheme For Girl Students (Technical Degree),https://www.myscheme.gov.in/schemes/psgs-deg
Pragati Scholarship Scheme For Girl Students (Technical Diploma),https://www.myscheme.gov.in/schemes/psgs-dip
Prak Pariksha Prashikshan Kendra,https://www.myscheme.gov.in/schemes/pppk
Prathibha Scholarship Programme,https://www.myscheme.gov.in/schemes/psp
Pratibha Kiran Scholarship,https://www.myscheme.gov.in/schemes/pks
Pratibha Yojana,https://www.myscheme.gov.in/schemes/py
"Pre Examination Training Centre For All India Service Examinations Like I.A.S., I.P.S., I.R.S., Etc.",https://www.myscheme.gov.in/schemes/petalse
Pre Matric Scholarship For Scheduled Tribe Students,https://www.myscheme.gov.in/schemes/pre-st
Pre Matric Scholarship for Students belonging to Scheduled Caste Community,https://www.myscheme.gov.in/schemes/pmssbscc
Pre Matric Scholarship For Students With Disabilities,https://www.myscheme.gov.in/schemes/pre-dis
Pre- Matric Scholarships Scheme for Scheduled Castes & Others,https://www.myscheme.gov.in/schemes/pmsssc
Pre-Examination Coaching Scheme,https://www.myscheme.gov.in/schemes/pec
Pre-Matric & Post-Matric Scholarship,https://www.myscheme.gov.in/schemes/pmpms
Pre-Matric Scholarship,https://www.myscheme.gov.in/schemes/pmrs
Pre-Matric Scholarship for Backward Class Students,https://www.myscheme.gov.in/schemes/pmsfbcs
Pre-Matric Scholarship for the Students of Economically Backward Class,https://www.myscheme.gov.in/schemes/pmssebc
Pre-Matric Scholarship for the Students of Minority Castes,https://www.myscheme.gov.in/schemes/pmssmc
Pre-Matric Scholarship for the Students of Notified Tribes and Denotified Tribes Castes,https://www.myscheme.gov.in/schemes/pmssntdt
Pre-Matric Scholarship for the Students of Socially and Educationally Backward Class,https://www.myscheme.gov.in/schemes/pmsssebc
Pre-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/pmsp
Pre-Matric Scholarship Scheme for the Children of Parents/Guardians Engaged in Unclean and Hazardous Occupations - Goa,https://www.myscheme.gov.in/schemes/pmsscpgeuho
Pre-Matric Scholarships to the Children of Those Engaged in Occupations Involving Cleaning and Prone to Health Hazards,https://www.myscheme.gov.in/schemes/pmscteoicphh
Pre-SSC Scholarship for Scheduled Caste Students (Parixitlal Majmudar Scholarship),https://www.myscheme.gov.in/schemes/psscsscspms
Prime Minister Research Chair (PMRC),https://www.myscheme.gov.in/schemes/pmrc
Prime Minister's Scholarship Scheme,https://www.myscheme.gov.in/schemes/pmss
Prime Minister's Scholarship Scheme for Railway Protection Force,https://www.myscheme.gov.in/schemes/pmssrpf
Prime Minister's Scholarship Scheme for the Wards/Widows of Central Police Force Personnel,https://www.myscheme.gov.in/schemes/pmsswwcpfp
Prime Minister’s Fellowship for Doctoral Research,https://www.myscheme.gov.in/schemes/pmfdr
Prime Minister’s Scholarship Scheme for the Wards of Central Armed Police Forces & Assam Rifles,https://www.myscheme.gov.in/schemes/pmsswcapfar
Prime Minister’s Scholarship Scheme for the Wards of States/UTs Police Personnel,https://www.myscheme.gov.in/schemes/pmsswsutpp
Printing and Free Distribution of Sanskrit Textbooks,https://www.myscheme.gov.in/schemes/pafdost
Private Tuition Assistance to Scheduled Caste Students Studying in Standard 11th & 12th (General Stream),https://www.myscheme.gov.in/schemes/ptascsss1112gs
Private Tuition Assistance to Scheduled Caste Students Studying in Standard 11th & 12th (Science Stream),https://www.myscheme.gov.in/schemes/ptascsss1112ss
Private Tuition Assistance to Socially and Educationally Backward Class Students Studying in Science Stream of Class 11 & 12,https://www.myscheme.gov.in/schemes/ptasebcssss
Priyank Pathak Scholarship for B.Sc. Agriculture (4th Year) Students,https://www.myscheme.gov.in/schemes/ppscholarshipuk
Prize Schemes to the Students (State Level Prizes),https://www.myscheme.gov.in/schemes/psslp
PRL Junior Research Fellowships,https://www.myscheme.gov.in/schemes/prljrf
PRL's Vikram Sarabhai Postdoctoral Fellowship (VISHWAS),https://www.myscheme.gov.in/schemes/prlvishwas
Prof. Joseph Mundassery Scholarship Award,https://www.myscheme.gov.in/schemes/pjmskrl
Professional Education (PEJKBOCWWB),https://www.myscheme.gov.in/schemes/pfjkbocwwb
Programme For Internship For LL.B./ LL.M./ Environmental Studies/ Research Students,https://www.myscheme.gov.in/schemes/pfifllesrs
Promotion of Science Education (POSE) Scholarship Scheme,https://www.myscheme.gov.in/schemes/posess
Promotion of Tiatr Through Academic Activities,https://www.myscheme.gov.in/schemes/pttaa
Providing Scholarships to Children of BOC Workers,https://www.myscheme.gov.in/schemes/pscbocw
Provision of Special Assistance for Development of Low-Cost Educational Materials (SIPDA),https://www.myscheme.gov.in/schemes/psadlce
Punjabi Language Scholarship Scheme,https://www.myscheme.gov.in/schemes/eeepl
PURNA Scheme,https://www.myscheme.gov.in/schemes/psg
Quality Improvement Programme (QIP),https://www.myscheme.gov.in/schemes/qip
Rajarshri Chhatrapati Shahu Maharaj Merit Scholarship,https://www.myscheme.gov.in/schemes/rcsmms
Rajbhasha Gaurav Puraskar Scheme for writing original book in Hindi,https://www.myscheme.gov.in/schemes/rgpswobh
Rajiv Gandhi National Fellowship For Scheduled Caste Candidates,https://www.myscheme.gov.in/schemes/rgnfscc
Rajiv Gandhi Scholarship For Academic Excellence,https://www.myscheme.gov.in/schemes/rgsfsae
Rajiv Gandhi Scholarship Scheme,https://www.myscheme.gov.in/schemes/eees
Rajya Pratibha Khoj Pariksha Chhatravriti Yojana,https://www.myscheme.gov.in/schemes/rpkpcy
Ramalingaswami Re-Entry Fellowship,https://www.myscheme.gov.in/schemes/rrf
Ramanujan Fellowship,https://www.myscheme.gov.in/schemes/rf
Rani Durgavati and Shankarshah Puraskar Scheme (Reward Scheme for Meritorious Students),https://www.myscheme.gov.in/schemes/atpipordasspsrsfms
Rani Laxmi Bai Self-Defense Training,https://www.myscheme.gov.in/schemes/rlbarpyu
Rashtriya Gram Swaraj Abhiyan - Internship Program,https://www.myscheme.gov.in/schemes/rgsaip
Readers Allowance to Visually Impaired Persons,https://www.myscheme.gov.in/schemes/ratvip
Refund of Fees,https://www.myscheme.gov.in/schemes/rof
Rehabilitation of Cured Leprosy Persons: Pre & Post-Matric Scholarship,https://www.myscheme.gov.in/schemes/rcpppms
Rehabilitation Treatment For The Disabled,https://www.myscheme.gov.in/schemes/rtfd
Reimbursement of College Fees for Scheduled Caste Students in Professional Colleges (Top 20),https://www.myscheme.gov.in/schemes/rcfscspc
Reimbursement of the MS-CIT Course,https://www.myscheme.gov.in/schemes/rmscitc
Reimbursement of Tuition Fee and Transport Facility to Scheduled Castes Students Studying in Technical Institutions in Haryana,https://www.myscheme.gov.in/schemes/rttsc
Reimbursement of Tuition Fees for Typewriting and Shorthand Courses for Children of Widows,https://www.myscheme.gov.in/schemes/rtftsccw
Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare),https://www.myscheme.gov.in/schemes/rtfwesw-sw
Reimbursement of Tution Fee for SC/ST/OBC/Min students in Public Schools in Class I to XII,https://www.myscheme.gov.in/schemes/rotffssipsic
Research (PhD) Scholarship for SC/ST Students,https://www.myscheme.gov.in/schemes/rphdsscsts
Research Assistantship,https://www.myscheme.gov.in/schemes/rau
Research Associates (RA),https://www.myscheme.gov.in/schemes/ra
Research Fellowship Scheme for Scheduled Tribe Candidates,https://www.myscheme.gov.in/schemes/rfsstc
Research Grant For In-Service Faculty Members,https://www.myscheme.gov.in/schemes/rgisfm
Research Scholarship for Disabled Students,https://www.myscheme.gov.in/schemes/rsds
Research Study/Seminar (Grant-in-Aid Scheme),https://www.myscheme.gov.in/schemes/rssgias
Residential- Rajiv Gandhi Navodaya Vidyalaya/ Rajiv Gandhi Abhinav Vidyalaya,https://www.myscheme.gov.in/schemes/argnvrgav
Revised Education Scheme For Children Of Artisans/Weavers Of Handicrafts And Handloom Departments,https://www.myscheme.gov.in/schemes/rescaw
Right to Education Act 2009 - Uttarakhand,https://www.myscheme.gov.in/schemes/rta2009
Right To Information Fellowship,https://www.myscheme.gov.in/schemes/rtif
RIMC Scholarship (Military Scholarship),https://www.myscheme.gov.in/schemes/rimcsms
Rishi and Milan Khosla Scholarship Scheme,https://www.myscheme.gov.in/schemes/remkcy
Riyaayati Dar Par Copies Ka Vitaran,https://www.myscheme.gov.in/schemes/kdpckv
RMEWF-Financial Assistance For Education Of Children & Widows Of Ex-Servicemen,https://www.myscheme.gov.in/schemes/rmewf-education
RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen,https://www.myscheme.gov.in/schemes/rmewf-vocational-training
Rural Girls’ Incentive Scheme,https://www.myscheme.gov.in/schemes/rgis
Rural Technology Complex,https://www.myscheme.gov.in/schemes/rtccuk
S.P. Nautiyal Museum,https://www.myscheme.gov.in/schemes/spnmuk
"S.T. Bus Pass Fee Concession Scheme For Government/ Non Government Primary, Secondary & Higher Secondary and Higher Technical Education Students",https://www.myscheme.gov.in/schemes/stbpfcsgngpshshtes
Safai Karmakaar Ke Putr/Putri Hetu Vishesh Coaching Yojana,https://www.myscheme.gov.in/schemes/skhvc
Safai Karmakaar Putr/Putri Cycle sahayata yojana,https://www.myscheme.gov.in/schemes/skpcsy
Safai Karmakar Ke Bachche Hetu Chhatravrtti Yojana,https://www.myscheme.gov.in/schemes/skbhcs
Sainik School Scholarship Located Outside the Uttarakhand,https://www.myscheme.gov.in/schemes/ssslos
Sainik School Sujanpur Tihra Scholarship Scheme,https://www.myscheme.gov.in/schemes/ssstss
Saksham Scholarship,https://www.myscheme.gov.in/schemes/ssduk
Samaaveshit Shiksha,https://www.myscheme.gov.in/schemes/ssyuk
Samriddhi – Scheme for Scheduled Caste/Scheduled Tribe Students for Setting Start-Ups,https://www.myscheme.gov.in/schemes/ssscstsssu
Sanction of Laptops - Andhra Pradesh,https://www.myscheme.gov.in/schemes/solap
Sanctioning of Daisy Players to Visually Challenged,https://www.myscheme.gov.in/schemes/sdpvc
Sanskrit Chhaatr Pratiyogita,https://www.myscheme.gov.in/schemes/scpdsddsuk
Sanskrit Chhatra Pratibha Samman,https://www.myscheme.gov.in/schemes/scpsuk
Sanskrit Scholarship,https://www.myscheme.gov.in/schemes/ssmp
Sanskrit Shodh Chhaatravrtti Yojana,https://www.myscheme.gov.in/schemes/srss
Sant Ravidaas Shiksha Protsaahan Yojana,https://www.myscheme.gov.in/schemes/srspy
Saphalam Scheme For Transgender Students Pursuing Professional Courses,https://www.myscheme.gov.in/schemes/sstsppc
Saraswati Cycle Yojana,https://www.myscheme.gov.in/schemes/scy
Saraswati Sadhana Yojana to Economically Backward Class Girls studying in Class 9,https://www.myscheme.gov.in/schemes/ssyebc
Saraswati Sadhana Yojana to Socially and Educationally Backward Girls studying in Class 9th,https://www.myscheme.gov.in/schemes/ssyseb
Saraswati Vidya Yojana: Free Distribution of Bicycles,https://www.myscheme.gov.in/schemes/svyfdb
Saraswati Vidya Yojana: Reimbursement of Fees for Diploma/Graduation and Post-Graduation Professional Courses,https://www.myscheme.gov.in/schemes/svyrfdgpgpc
Sastraposhini Scheme,https://www.myscheme.gov.in/schemes/sskerala
Satat Jeevikoparjan Yojana (SJY),https://www.myscheme.gov.in/schemes/sjy
Savitribai Jyotirao Phule Fellowship For Single Girl Child,https://www.myscheme.gov.in/schemes/sjpfsgc
Savitribai Phule Kishori Samriddhi Yojana,https://www.myscheme.gov.in/schemes/spksy
Savitribai Phule Scholarship For V.J.N.T And S.B.C Girls Students Studying In 8th To 10 Std,https://www.myscheme.gov.in/schemes/sps
Savitribai Phule Scholarship For V.J.N.T. And S.B.C. Girl Students Studying In 5th To 7th Standard,https://www.myscheme.gov.in/schemes/spsvsgs
SC Girl Child Literacy Incentive Amount - Class 11th,https://www.myscheme.gov.in/schemes/scgca
SC/ST Pre Matric Scholarship - Uttar Pradesh,https://www.myscheme.gov.in/schemes/pmcup
Schedule Caste Pre-Metric Scholarship Class 06 To 08,https://www.myscheme.gov.in/schemes/scpmsc
Schedule Tribe Pre-Metric Scholarship Class 06 To 08,https://www.myscheme.gov.in/schemes/stpmsc
Scheduled Caste Dashamottar Scholarship (Starting from Class 11) - Uttarakhand,https://www.myscheme.gov.in/schemes/scdsuk
Scheduled Tribe Dashamottar Scholarship (Starting from Class 11) - Uttarakhand,https://www.myscheme.gov.in/schemes/stdss11uk
Scheduled Tribe Purvadasham Scholarship Scheme (Class 1 to 8) - Uttarakhand,https://www.myscheme.gov.in/schemes/stpss
Scheme For Award Of Financial Assistance For Education To The Wards Of Beedi/Cine/IOMC/LSDM Workers – Pre & Post-Matric,https://www.myscheme.gov.in/schemes/safaew-bcew
Scheme for Award of Scholarships to School or College-Going Children of Employees/Industrial Employees in Various Establishments,https://www.myscheme.gov.in/schemes/sasseceie
Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,https://www.myscheme.gov.in/schemes/safupgs
Scheme For Campus Accommodation & Facilities Enhancing Social Experience,https://www.myscheme.gov.in/schemes/scafe
"Scheme for Economic Empowerment of De-notified, Nomadic and Semi-Nomadic Tribes - ""Educational Empowerment"" Component",https://www.myscheme.gov.in/schemes/seed-ee
Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Running Short-term Bridge Courses,https://www.myscheme.gov.in/schemes/setcmstbc
Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Setting Up Anchor Institute,https://www.myscheme.gov.in/schemes/setcmaai
Scheme for Grant of Additional Scholarship to the Students Belonging to Scheduled Tribes of Andaman and Nicobar Islands for Pursuing Higher Studies Anywhere in India Post-Senior Secondary Courses (Post 10+2 Courses),https://www.myscheme.gov.in/schemes/sgassbstaniphsaip-sscp10p2c
"Scheme for Grant of Additional Scholarship to the Students of Other Backward Classes of Andaman and Nicobar Islands, for Pursuing Higher Studies Anywhere in India after Secondary Level (Except Class XI & XII)",https://www.myscheme.gov.in/schemes/sgassobcaniphsaislecxixii
Scheme for Meritorious Students to Pursue Higher Secondary Education in the Best Schools of Tamil Nadu,https://www.myscheme.gov.in/schemes/sfmstn
Scheme for Providing Soft Skill Training Courses to Students Studying in State Colleges,https://www.myscheme.gov.in/schemes/spsstcsssc
Scheme for Reimbursement of Educational Expenses to Hearing Impaired Students Pursuing Special Higher Education Courses Inside or Outside the Union Territory of Puducherry,https://www.myscheme.gov.in/schemes/sreehispshecioutp
Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 1 - SHRESHTA Schools (Best CBSE Private Residential Schools),https://www.myscheme.gov.in/schemes/shrestha-m1-ssbcprs
Scheme For Residential Education For Students in High Schools in Targeted Areas (SHRESHTA): Mode 2 - NGO Operated Schools,https://www.myscheme.gov.in/schemes/shreshta-m2-ngoos
Scheme For Study In Abroad,https://www.myscheme.gov.in/schemes/sfsa
Scheme for the Award of Scholarship for Post Graduate Students of Various Faculties of Junagadh Agricultural University,https://www.myscheme.gov.in/schemes/sapgjau
Scheme for the Award of Scholarship for the Under Graduate Meritorious Students of Various Faculties of Junagadh Agricultural University,https://www.myscheme.gov.in/schemes/sfasugjau
Scheme Of Coaching & Allied For Scheduled Castes,https://www.myscheme.gov.in/schemes/scasc
Scheme Of Coaching & Allied For Scheduled Tribes,https://www.myscheme.gov.in/schemes/scast
Scheme of Developing High Quality Research (SHODH),https://www.myscheme.gov.in/schemes/shodhs
Scheme of Development Assistance to Colleges for the Construction of Buildings,https://www.myscheme.gov.in/schemes/sdaccb
"Scheme of Free Supply of Textbooks, Stationery, Uniforms and Footwears to Poor Children",https://www.myscheme.gov.in/schemes/sfstsufpc
"Scheme of Grant-in-Aid for Professional Associations/ Organisations of Social Scientists including Universities, Colleges and Research Institutes for Publication/ Running of their Research Journal(s)",https://www.myscheme.gov.in/schemes/journal-grants
"Scheme of Grants-in-Aid for supporting professional associations/ organisations of social scientists, companies and trusts duly registered under the Companies Act for their development",https://www.myscheme.gov.in/schemes/scheme-of-grant-in-aid
Scheme of Internship for Post-Graduate/Research Students,https://www.myscheme.gov.in/schemes/sipgrs-mospi
Scheme of Internship of Students to DRDO Labs/Estts for Project Training,https://www.myscheme.gov.in/schemes/sisdrdolept
