scheme_name,scheme_url
National Centre for Communication Security (NCCS) Research Associates Scheme,https://www.myscheme.gov.in/schemes/nccsra
National Grassroots Innovation and Outstanding Traditional Knowledge Awards,https://www.myscheme.gov.in/schemes/ngiaotk
National Post Doctoral Fellowship,https://www.myscheme.gov.in/schemes/n-pdf
National Science Chair- Science Leadership,https://www.myscheme.gov.in/schemes/nsc-sl
National Science Chair- Scientific Excellence,https://www.myscheme.gov.in/schemes/nsc-se
National Technology Awards,https://www.myscheme.gov.in/schemes/nta
"Organization of Various Conclaves and Felicitations to Encourage Women, Women Scientists, Teachers and Young Students",https://www.myscheme.gov.in/schemes/ovcaewfstys
Overseas Visiting Doctoral Fellowship,https://www.myscheme.gov.in/schemes/ovdf
Paired Early Career Fellowship in Applied Research,https://www.myscheme.gov.in/schemes/pecfar
Pandit Deen Dayal Upadhyay Vigyaan Gram Sankul Pariyojana,https://www.myscheme.gov.in/schemes/pdduvgsp
Partial Travel Support Scheme,https://www.myscheme.gov.in/schemes/patss
Patrakar Kritadnyata Nidhi Scheme (Journalist Benevolent Fund),https://www.myscheme.gov.in/schemes/pknsjbf
Prime Minister Early Career Research Grant,https://www.myscheme.gov.in/schemes/pmecrg
Prime Minister’s Fellowship for Doctoral Research,https://www.myscheme.gov.in/schemes/pmfdr
"PRISM (Promoting Innovations in Individuals, Start-ups and MSMEs): Category-2: Fabrication of Working Model/Process Know-how/Testing & Trial/Patenting/Technology Transfer",https://www.myscheme.gov.in/schemes/prism-c2-fwmpkhttptt
Production Linked Incentive Scheme (PLI) For Promoting Telecom & Networking Products Manufacturing In India,https://www.myscheme.gov.in/schemes/dot-pli-scheme
R&D Reimbursement Scheme,https://www.myscheme.gov.in/schemes/radrs
Raman-Charpak Fellowship,https://www.myscheme.gov.in/schemes/r-cf
Ramanujan Fellowship,https://www.myscheme.gov.in/schemes/rf
Rashtriya Vigyan Puraskar,https://www.myscheme.gov.in/schemes/rvp
Research and Development Grant,https://www.myscheme.gov.in/schemes/randd
Scheme for Assistance for Research & Development Activities: Assistance for Contract/Sponsored Research Work,https://www.myscheme.gov.in/schemes/sardacsr
Scheme for assistance for Research & Development Activities: Assistance to Establish Research & Development/Product Development Centre,https://www.myscheme.gov.in/schemes/sarderd
Scheme for Assistance for Research & Development Activities: Assistance to Industrial Association for Establishment of R&D Laboratories,https://www.myscheme.gov.in/schemes/sardaia
Scheme for Goa Rajya Vidnyanik Puraskar,https://www.myscheme.gov.in/schemes/sgrvp
Scheme for Promoting Young Talents in Science-I,https://www.myscheme.gov.in/schemes/spytis-i
Scheme for Promoting Young Talents in Science-II,https://www.myscheme.gov.in/schemes/spytis-ii
Scheme for Providing Financial Assistance for the Purchase of Laptop or Desktop Computer to the Media Persons of the Union Territory of Puducherry,https://www.myscheme.gov.in/schemes/spfapldcmputp
Science Communication and Popularization,https://www.myscheme.gov.in/schemes/scap
Seemant Parvatiya Janpad Baal Vigyan Mahotsav,https://www.myscheme.gov.in/schemes/bhdcsf
SERB - POWER Fellowship,https://www.myscheme.gov.in/schemes/serbpowerf
SERB - POWER Research Grants,https://www.myscheme.gov.in/schemes/serbpowerrg
SERB International Research Experience,https://www.myscheme.gov.in/schemes/sire
SERB Research Scientist Scheme,https://www.myscheme.gov.in/schemes/serbrss
SERB Science and Technology Award for Research,https://www.myscheme.gov.in/schemes/serb-star
SERB-Technology Translation Award,https://www.myscheme.gov.in/schemes/serb-tetra
Solar Based Hydroponic System,https://www.myscheme.gov.in/schemes/sbhs
STEM Lab,https://www.myscheme.gov.in/schemes/steml
Sukhatme National Award in Statistics,https://www.myscheme.gov.in/schemes/snas
Swarnajayanti Fellowships Scheme,https://www.myscheme.gov.in/schemes/sjfs
Teachers Associateship for Research Excellence,https://www.myscheme.gov.in/schemes/tare
TEC Internship Scheme,https://www.myscheme.gov.in/schemes/tecis
Technology Development And Utilization Programme For Women,https://www.myscheme.gov.in/schemes/tdupw
Telecom Technology Development Fund,https://www.myscheme.gov.in/schemes/ttdf
The Goa State Journalist Awards Scheme,https://www.myscheme.gov.in/schemes/tgsjas
The Goa State Photo Contest And Exhibition Scheme,https://www.myscheme.gov.in/schemes/tgspces
The Wired Internet Scheme for Information and Communication Technology Laboratory in Schools in the State of Goa,https://www.myscheme.gov.in/schemes/twisictlssg
Training/Capacity Building Programmes/Research work on Remote Sensing and GIS Applications,https://www.myscheme.gov.in/schemes/tcbprwrsgisa
Uttarakhand State Science & Technology Congress (USSTC),https://www.myscheme.gov.in/schemes/usstc
Uttarakhand@25 Adarsh Champawat,https://www.myscheme.gov.in/schemes/u25ac
VAIshwik BHArtiya Vaigyanik (VAIBHAV) Fellowship,https://www.myscheme.gov.in/schemes/vaibhav
Visiting Advanced Joint Research Faculty Scheme,https://www.myscheme.gov.in/schemes/vajra
Visvesvaraya PhD Scheme for Electronics and IT: Full Time PhD Candidates,https://www.myscheme.gov.in/schemes/vphdseitftphdc
Visvesvaraya PhD Scheme for Electronics and IT: Part Time PhD Candidates,https://www.myscheme.gov.in/schemes/vphdseitptphdc
Visvesvaraya PhD Scheme for Electronics and IT: Post-Doctoral Fellowships (PDF),https://www.myscheme.gov.in/schemes/vphdseitpdf
Visvesvaraya PhD Scheme for Electronics and IT: Young Faculty Research Fellowships,https://www.myscheme.gov.in/schemes/yfrf
WISE Fellowship for Ph.D.,https://www.myscheme.gov.in/schemes/wise-phd
WISE Post-Doctoral Fellowship,https://www.myscheme.gov.in/schemes/wise-pdf
Women In Science and Engineering-Societal Challenges with Opportunities Fellowship,https://www.myscheme.gov.in/schemes/wise-scope-fellowship
Women Scientist Scheme-A,https://www.myscheme.gov.in/schemes/wos-a
Women Scientist Scheme-B,https://www.myscheme.gov.in/schemes/wos-b
Women Scientist Scheme-C,https://www.myscheme.gov.in/schemes/wos-c
Women’s Instinct for Developing and Ushering in Scientific Heights & Innovation,https://www.myscheme.gov.in/schemes/widushi
Yatra Anudan,https://www.myscheme.gov.in/schemes/ya
